12	doyle-0-4,moreover	0.00503514981351575	0.005895338497019814	0.004950417508084061	0.0036648907410747073	0.0030211509576310667	0.003495562722299247	0.005725129038709533	0.041037672853717115	0.00599432552456565	0.029895790046786733	0.11095586199235144	0.0035061836608500955	0.2398610732661501	0.030087706000861403	0.007940567754727727	0.005268736711205355	0.3980009196346227	0.005242963166566666	0.004803180793989987	0.08561737931527086
13	doyle-0-4,church	0.0871092945337825	0.00894072429027716	0.12671734716246116	0.00555808248949617	0.004581802684466855	0.045037839355424596	0.1676288110176622	0.06223671782123337	0.04882740110716419	0.005602658885464984	0.049063244409855856	0.08479050235127086	0.006138360561363386	0.00589371386613395	0.012042468305963188	0.007990435547808103	0.007549999923619756	0.007951348028624232	0.1662306071536925	0.09010864050423492
14	doyle-0-4,game	0.05378435388700066	0.010150797473079938	0.09875311788009601	0.006310335478178423	0.23077521709958743	0.006018780646174043	0.009857724948036002	0.07066008272725527	0.2358945317744482	0.006360945020858464	0.010589000029751232	0.006037068145061203	0.006969150692064282	0.006691392540139956	0.013672343859518224	0.009071892872896567	0.008571846939713357	0.054142174097000124	0.1436142596232006	0.012074984265940038
15	doyle-0-4,practice	0.0068228355010191925	0.007988426616428044	0.006708019735253752	0.004966077988075108	0.004093784052330044	0.040240752647359754	0.007757785785910678	0.16212010123023765	0.3276596480442756	0.005005906446761499	0.008333281193261372	0.04025514445679597	0.005484549271131519	0.14728244488521586	0.11727215985534657	0.007139355373745039	0.006745831588774346	0.007104431158605318	0.006508507919879777	0.08051095624959283
16	doyle-0-4,change	0.005624646679746484	0.006585543098287876	0.005529994226877195	0.004093962702576696	0.003374856227165035	0.09171205863494271	0.00639540614109615	0.016573130273006057	0.0066961191638359435	0.20901037596661526	0.03613891896368065	0.003916674779694751	0.38501945868100845	0.004341181476383362	0.03813930304499258	0.03515466382582733	0.0933684140250959	0.035125872809145336	0.005365519578507644	0.007833899701514603
17	doyle-0-4,indispensable	0.015796011696423164	0.01849455116575301	0.015530193888168259	0.09369531745302064	0.009477798602000048	0.010966098664791396	0.017960578852338614	0.046543254100104285	0.10100309983266458	0.011589515352148357	0.18368897087385766	0.0931974298055064	0.17709367735473128	0.012191584161929604	0.02491073866228022	0.016528808436280223	0.015617734688526926	0.09864596468579256	0.015068290480303427	0.022000381243379368
18	doyle-0-5,th	0.03116740306245395	0.03649194123936533	0.030642913024697474	0.0226855468332479	0.01870081985569736	0.021637412258031247	0.035438350583937676	0.0918353561807404	0.03710466751360524	0.34724032393133697	0.038067271846777856	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.04915183955242009	0.032613297873936575	0.03081564139826573	0.03245376052473081	0.029731522860805396	0.04340935945845904
19	doyle-0-6,february	0.03116740306245395	0.19867835957338348	0.030642913024697474	0.0226855468332479	0.01870081985569736	0.021637412258031247	0.035438350583937676	0.0918353561807404	0.03710466751360524	0.022867487263300713	0.20025369018079597	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.04915183955242009	0.032613297873936575	0.03081564139826573	0.03245376052473081	0.029731522860805396	0.04340935945845904
20	doyle-1-1,description	0.03116740306245395	0.03649194123936533	0.030642913024697474	0.0226855468332479	0.01870081985569736	0.021637412258031247	0.035438350583937676	0.0918353561807404	0.19929108584762337	0.022867487263300713	0.20025369018079597	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.04915183955242009	0.032613297873936575	0.03081564139826573	0.03245376052473081	0.029731522860805396	0.04340935945845904
21	doyle-1-2,farmer	0.34945688689744053	0.007714529043032329	0.0064780232145373725	0.004795807072970195	0.07252701822002801	0.004574227613316987	0.0760653930646188	0.01941432816046763	0.007844061604949142	0.004834269941320704	0.008047559660492379	0.004588125973683604	0.005296501635638078	0.0050854075481398435	0.11325127294562663	0.006894569734923864	0.006514538620656974	0.2811552306250366	0.0062853520205671575	0.009176896402553144
22	doyle-1-3,christian	0.010578715443052514	0.3977266124957672	0.06544936135456535	0.007699837684201193	0.0063473575712673655	0.007344084033663692	0.012028343389643115	0.031170389740226758	0.06764258425042378	0.007761591178172397	0.0679693075678743	0.06241506456718828	0.008503720493339533	0.008164801478229044	0.016682921034059574	0.06611814150899896	0.01045932190417585	0.011015325754287174	0.12018868717081493	0.01473383138004897
23	doyle-1-3,sundays	0.004351115177758066	0.0050944455999202025	0.0042778939164520744	0.0031670083947672564	0.025252704114387663	0.003020683907949422	0.16344123506114672	0.012820645060871374	0.07310593175621519	0.11640231930249624	0.00531436911751852	0.00302986197188837	0.003497652196541674	0.0033582519377279687	0.0068618265905156135	0.027194951087742652	0.4797836345319703	0.004530696693321607	0.004150659588746813	0.05134411399206231
24	doyle-1-3,state	0.0068228355010191925	0.2565172743367792	0.006708019735253752	0.004966077988075108	0.004093784052330044	0.004736631544452455	0.07876602799172529	0.12661598012733036	0.04362667922101723	0.005005906446761499	0.008333281193261372	0.04025514445679597	0.07649279147694613	0.005265960473586639	0.010759796546624668	0.04264347647665234	0.11325819489749626	0.07811267336441992	0.04201262902278708	0.045006835146685534
25	doyle-1-4,since	0.008295448550765826	0.22554854671710958	0.18082459590361386	0.006037936052102372	0.004977369742972203	0.04892615294336224	0.009432194700468924	0.11077707190636904	0.05304288413001486	0.006086360923234015	0.18280064718089162	0.04894365102238125	0.0066683120670307	0.006402543952947273	0.013082147247416343	0.00868028478477733	0.008201824427461169	0.05180500879072866	0.007913277783635476	0.011553741172717218
26	doyle-1-4,wore	0.003683839711359678	0.004313174954384332	0.003621847468200112	0.04102066035917157	0.3664340401243275	0.002557439847249191	0.023358313499184595	0.06836350892764625	0.042724932263338546	0.0027028288982163984	0.00449937158547605	0.002565210387680878	0.002961261546007517	0.02201290732048671	0.0058095150907105505	0.0038547376432250748	0.0803209350649391	0.09968422098204763	0.1760411372778737	0.04347011704847454
27	doyle-1-5,mr	0.010026755903975537	0.011739694402390356	0.16638729513073766	0.1116509350754269	0.006016175153302395	0.006960895993491405	0.011400747448628628	0.08172045397078584	0.011936812422632375	0.0073566191083336615	0.012246488485841442	0.006982046021249193	0.008060026769918162	0.007738791336937455	0.01581246587776131	0.010491909651578772	0.11426643927756794	0.01044058545062279	0.27044694238286704	0.11831792013595115
28	doyle-1-5,instrument	0.015796011696423164	0.01849455116575301	0.26212422893223725	0.011497305771664298	0.009477798602000048	0.010966098664791396	0.017960578852338614	0.1287412657814606	0.18320111151402094	0.011589515352148357	0.1014909591925013	0.010999418124150053	0.012697653992018606	0.012191584161929604	0.02491073866228022	0.016528808436280223	0.015617734688526926	0.016447953004436227	0.015068290480303427	0.1041983929247357
29	doyle-1-5,smaller	0.062203179596274784	0.06391611809468961	0.06203444774613915	0.00729808769082838	0.006016175153302395	0.006960895993491405	0.1679300185255264	0.08172045397078584	0.16846608349953016	0.0073566191083336615	0.012246488485841442	0.006982046021249193	0.008060026769918162	0.05991521502923671	0.12016531326235981	0.010491909651578772	0.06209001558526868	0.01044058545062279	0.06174124761367002	0.013965072751352642
30	doyle-1-5,stopping	0.06416281218262394	0.006585543098287876	0.1226063252326321	0.004093962702576696	0.003374856227165035	0.0039048103806265315	0.00639540614109615	0.13364946127876096	0.0066961191638359435	0.004126796706544162	0.00686983621224192	0.003916674779694751	0.00452138291230497	0.004341181476383362	0.008870220293553855	0.2107691603344597	0.005561165770779712	0.18147128656633896	0.12244185058426256	0.09564114795583079
31	doyle-1-5,may	0.05198936416670432	0.0053360846684512185	0.05191266988423605	0.003317225517225774	0.002734553293969689	0.003163960586741509	0.00518202191507853	0.013428752198284766	0.02914161515209636	0.0033438300086943984	0.02928237330443291	0.026889507718635856	0.14595915478344393	0.0035175400985707843	0.10205103078093444	0.0047689246683598014	0.0045060598594956055	0.14704119850988626	0.3363706054176775	0.03006352746708033
32	doyle-1-6,thoughtful	0.15829667271615402	0.011157534172067267	0.009369174058515872	0.15570331655296257	0.10489592814729087	0.006615711811013801	0.06042443996019486	0.028078970040794706	0.011344877297995038	0.006991811394630761	0.011639196821067368	0.006635813029099992	0.007660337742252295	0.007355032067512477	0.0646173854870021	0.009971625875022504	0.059011031027840645	0.059511891478414174	0.009090513440517773	0.21162873687965086
33	doyle-1-6,face	0.010578715443052514	0.012385948921130435	0.010400695129617239	0.007699837684201193	0.0063473575712673655	0.11744141648355991	0.06707700961459122	0.031170389740226758	0.17773991670032002	0.007761591178172397	0.012920641342926196	0.0073663983422401665	0.008503720493339533	0.008164801478229044	0.016682921034059574	0.011069475284050842	0.4508486517037607	0.011015325754287174	0.010091354720918709	0.01473383138004897
34	doyle-1-6,height	0.015796011696423164	0.01849455116575301	0.015530193888168259	0.011497305771664298	0.009477798602000048	0.010966098664791396	0.10015859053369494	0.21093927746281693	0.01880508815130824	0.0937875270335047	0.019292947511144975	0.0931974298055064	0.17709367735473128	0.012191584161929604	0.02491073866228022	0.016528808436280223	0.015617734688526926	0.016447953004436227	0.015068290480303427	0.1041983929247357
35	doyle-1-6,way	0.011887497171095855	0.013918318679984262	0.011687452469661972	0.008652449267737106	0.007132642481836355	0.07011188137055328	0.07537566979010614	0.1587451384756853	0.07601121641386173	0.3180178379305499	0.014519162391654176	0.00827775734454175	0.009555787170242134	0.009174937637513425	0.018746905299191367	0.13615737108364726	0.011753332454851826	0.012378124210608665	0.011339840961147069	0.016556677395530357
36	doyle-1-6,quiet	0.007636183446572579	0.00894072429027716	0.007507680531646279	0.04529463803310113	0.08405491377167677	0.0053012838118196345	0.008682588843242365	0.022500162277628414	0.009090845563559224	0.005602658885464984	0.009326688866250899	0.005317391264060945	0.006138360561363386	0.04563026940973891	0.0915155793931731	0.2066732132658329	0.24596933318524952	0.007951348028624232	0.0072843849792726635	0.1695817515914448
37	doyle-1-6,may	0.013565841328455536	0.015883385716434988	0.0839303841722946	0.009874051045331383	0.008139669332284973	0.009417842765489612	0.015424802637567788	0.11056484494825292	0.08674291032098606	0.00995324195515411	0.3695332148896323	0.009446457994921977	0.010904927307591166	0.08106313827034027	0.021393699533891704	0.014195177675500744	0.013412734477934538	0.01412573787132614	0.08353369490283893	0.0188942428537702
38	doyle-1-7,reached	0.018903705748255166	0.12050273294811904	0.01858559116803903	0.013759276036397995	0.01134245272520298	0.013123559690228086	0.02149412802535621	0.15406971410015638	0.3176135234102407	0.013869626852169767	0.12145820511880562	0.013163434391989014	0.015195779755761392	0.014590146173061638	0.02981165642907571	0.019780672302203418	0.018690354671811422	0.019683909440722815	0.018032813272314232	0.02632871774008937
39	doyle-1-7,brightest	0.0068228355010191925	0.18550903213096456	0.04221214083816106	0.004966077988075108	0.004093784052330044	0.004736631544452455	0.007757785785910678	0.020103616818608457	0.008122558118109921	0.005005906446761499	0.008333281193261372	0.0047510233538886615	0.18300515478566803	0.005265960473586639	0.010759796546624668	0.007139355373745039	0.432795284823662	0.042608552261512625	0.006508507919879777	0.009502714043778226
40	doyle-1-7,short	0.03116740306245395	0.03649194123936533	0.19282933135871563	0.0226855468332479	0.01870081985569736	0.021637412258031247	0.035438350583937676	0.0918353561807404	0.03710466751360524	0.022867487263300713	0.038067271846777856	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.04915183955242009	0.032613297873936575	0.19300205973228388	0.03245376052473081	0.029731522860805396	0.04340935945845904
41	doyle-1-8,field	0.020966135697302477	0.02454792240307629	0.12971520019122892	0.01526043900161689	0.012579935709102638	0.014555364803134836	0.023839177930306384	0.061777124505281486	0.02496009990099854	0.01538282929950822	0.02560763838958121	0.014599589910060565	0.01685366798597265	0.016181958637190675	0.03306416436952065	0.021938780956223303	0.020729507616043967	0.34913711900846356	0.020000227209755125	0.13830311647563154
42	doyle-1-8,spur	0.020966135697302477	0.02454792240307629	0.020613314216428678	0.01526043900161689	0.23078370765870312	0.014555364803134836	0.023839177930306384	0.17087901048008172	0.02496009990099854	0.01538282929950822	0.02560763838958121	0.014599589910060565	0.01685366798597265	0.016181958637190675	0.1421660503443209	0.021938780956223303	0.020729507616043967	0.1309333470588631	0.020000227209755125	0.029201230500831298
43	doyle-1-8,casually	0.007636183446572579	0.00894072429027716	0.047244236075251245	0.00555808248949617	0.004581802684466855	0.0053012838118196345	0.008682588843242365	0.022500162277628414	0.009090845563559224	0.0850757699726749	0.20800946658427572	0.12452705789487582	0.006138360561363386	0.00589371386613395	0.012042468305963188	0.007990435547808103	0.04728655546722472	0.20663412574664902	0.0072843849792726635	0.1695817515914448
44	doyle-1-8,waggon	0.013565841328455536	0.22766187868304508	0.013337553183424571	0.009874051045331383	0.149325331310025	0.009417842765489612	0.015424802637567788	0.0399720139593829	0.01615007933211603	0.00995324195515411	0.01656905994528218	0.009446457994921977	0.010904927307591166	0.010470307281470241	0.021393699533891704	0.22597367064211082	0.013412734477934538	0.1553113998490662	0.012940863913968908	0.0188942428537702
45	doyle-1-8,gabriel	0.015796011696423164	0.10069256284710934	0.17992621725088093	0.011497305771664298	0.009477798602000048	0.010966098664791396	0.017960578852338614	0.046543254100104285	0.01880508815130824	0.0937875270335047	0.019292947511144975	0.010999418124150053	0.012697653992018606	0.012191584161929604	0.35370278538770555	0.016528808436280223	0.015617734688526926	0.016447953004436227	0.015068290480303427	0.022000381243379368
46	doyle-1-9,tailboard	0.026817903367974384	0.031399387106653805	0.026366607405913213	0.019519714286256578	0.01609106728549176	0.018617849870460754	0.030492828022149986	0.21857231379359607	0.031926605687574966	0.019676264412107836	0.3118605610917121	0.018674418456159886	0.021557622538038335	0.020698435291181125	0.04229256062282911	0.028062019448383668	0.02651523104394872	0.02792474598976379	0.025582404330129083	0.037351459949674766
47	doyle-1-10,heard	0.018903705748255166	0.022133153602476193	0.11695517051368189	0.013759276036397995	0.01134245272520298	0.013123559690228086	0.02149412802535621	0.15406971410015638	0.02250478537331209	0.013869626852169767	0.02308862577316277	0.013163434391989014	0.015195779755761392	0.014590146173061638	0.02981165642907571	0.314889410339132	0.018690354671811422	0.11805348878636568	0.018032813272314232	0.02632871774008937
48	doyle-1-10,heard	0.023533707578046837	0.02755412994665059	0.023137678587391887	0.017129275235153587	0.014120509978705382	0.016337855669456638	0.14922140008183504	0.06934252473177205	0.028016783858959345	0.017266653792773777	0.15120643117734905	0.016387496707224596	0.018917615517026372	0.018163646754260562	0.15957610427750843	0.14708827515524067	0.02326810135716329	0.02450500314275593	0.02244951122344547	0.03277729522728041
49	doyle-1-11,'ll	0.03116740306245395	0.03649194123936533	0.030642913024697474	0.18487196516726603	0.01870081985569736	0.021637412258031247	0.035438350583937676	0.0918353561807404	0.19929108584762337	0.022867487263300713	0.038067271846777856	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.04915183955242009	0.032613297873936575	0.03081564139826573	0.03245376052473081	0.029731522860805396	0.04340935945845904
50	doyle-1-12,answered	0.03116740306245395	0.03649194123936533	0.030642913024697474	0.0226855468332479	0.01870081985569736	0.021637412258031247	0.035438350583937676	0.25402177451475855	0.03710466751360524	0.022867487263300713	0.038067271846777856	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.04915183955242009	0.032613297873936575	0.03081564139826573	0.19464017885874896	0.029731522860805396	0.04340935945845904
51	doyle-1-13,sensible	0.014596230565866316	0.09304449071262698	0.014350602866142568	0.010624031505843847	0.008757915371952007	0.010133172068717741	0.016596388700099506	0.04300807578438662	0.017376753559260126	0.010709237336467024	0.321646307310959	0.0101639607589565	0.011733207652350888	0.011265576198008493	0.09897333869356043	0.015273367958420334	0.01443149453237531	0.015198653875626581	0.24178784538500575	0.020329349163373985
52	doyle-1-14,girl	0.0068228355010191925	0.007988426616428044	0.006708019735253752	0.11147844129679702	0.039597905155237346	0.004736631544452455	0.007757785785910678	0.020103616818608457	0.008122558118109921	0.005005906446761499	0.15034976560489058	0.0047510233538886615	0.005484549271131519	0.005265960473586639	0.010759796546624668	0.07814759757955965	0.11325819489749626	0.36214564218767836	0.006508507919879777	0.045006835146685534
53	doyle-1-14,also	0.010578715443052514	0.012385948921130435	0.010400695129617239	0.11779717013409742	0.0063473575712673655	0.11744141648355991	0.012028343389643115	0.031170389740226758	0.012593918025475678	0.0628102574031205	0.012920641342926196	0.0073663983422401665	0.008503720493339533	0.06321346770317715	0.4570722508336445	0.011069475284050842	0.01045932190417585	0.011015325754287174	0.010091354720918709	0.01473383138004897
54	doyle-1-15,handsome	0.013565841328455536	0.015883385716434988	0.0839303841722946	0.009874051045331383	0.008139669332284973	0.009417842765489612	0.015424802637567788	0.0399720139593829	0.01615007933211603	0.00995324195515411	0.01656905994528218	0.009446457994921977	0.010904927307591166	0.22224880024808033	0.021393699533891704	0.29656650163098086	0.1545983964556746	0.01412573787132614	0.012940863913968908	0.0188942428537702
55	doyle-1-15,looked	0.1933538213964721	0.03649194123936533	0.030642913024697474	0.0226855468332479	0.01870081985569736	0.021637412258031247	0.035438350583937676	0.0918353561807404	0.03710466751360524	0.022867487263300713	0.038067271846777856	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.04915183955242009	0.19479971620795472	0.03081564139826573	0.03245376052473081	0.029731522860805396	0.04340935945845904
56	doyle-1-15,bird	0.23916990764690296	0.02454792240307629	0.020613314216428678	0.01526043900161689	0.012579935709102638	0.014555364803134836	0.023839177930306384	0.061777124505281486	0.02496009990099854	0.01538282929950822	0.02560763838958121	0.014599589910060565	0.01685366798597265	0.016181958637190675	0.03306416436952065	0.021938780956223303	0.020729507616043967	0.2400352330336633	0.12910211318455536	0.029201230500831298
57	doyle-1-15,turned	0.026817903367974384	0.031399387106653805	0.026366607405913213	0.019519714286256578	0.01609106728549176	0.018617849870460754	0.030492828022149986	0.07901947117260706	0.031926605687574966	0.019676264412107836	0.4514134037127011	0.018674418456159886	0.021557622538038335	0.020698435291181125	0.04229256062282911	0.028062019448383668	0.02651523104394872	0.02792474598976379	0.025582404330129083	0.037351459949674766
58	doyle-1-15,yet	0.014596230565866316	0.01708980331336865	0.014350602866142568	0.010624031505843847	0.008757915371952007	0.010133172068717741	0.016596388700099506	0.04300807578438662	0.017376753559260126	0.010709237336467024	0.09378224511318398	0.0101639607589565	0.011733207652350888	0.011265576198008493	0.5547014630891104	0.09122805535767867	0.01443149453237531	0.015198653875626581	0.013923783187230759	0.020329349163373985
59	doyle-1-15,length	0.011194984402837834	0.013107499273691635	0.011006593416897753	0.06640395295117574	0.006717126421643181	0.007771917739217637	0.012729061232804708	0.03298623815440526	0.013327583734035654	0.008213746994953778	0.0136733405003077	0.00779553198026784	0.008999109466693304	0.008640446535601903	0.017654793890190947	0.011714333731694547	0.011068635526859544	0.01165702969091676	0.6514903584885563	0.07384771586724802
60	doyle-1-15,parted	0.3555402397304902	0.03649194123936533	0.030642913024697474	0.0226855468332479	0.01870081985569736	0.021637412258031247	0.035438350583937676	0.0918353561807404	0.03710466751360524	0.022867487263300713	0.038067271846777856	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.04915183955242009	0.032613297873936575	0.03081564139826573	0.03245376052473081	0.029731522860805396	0.04340935945845904
61	doyle-1-16,fine	0.2709088743654718	0.011739694402390356	0.009858024053839896	0.00729808769082838	0.006016175153302395	0.059137319685790654	0.11575359483322714	0.029544030278486587	0.011936812422632375	0.0073566191083336615	0.012246488485841442	0.006982046021249193	0.008060026769918162	0.007738791336937455	0.01581246587776131	0.010491909651578772	0.009913591892969423	0.3234991276044183	0.06174124761367002	0.013965072751352642
62	doyle-1-16,myrtles	0.00907930461511605	0.010630383604473043	0.008926516626625558	0.1483469338225667	0.19443230524647803	0.0063031448779949815	0.010323464530044572	0.026752346723653328	0.010808875488392974	0.006661475203107497	0.05833544263566784	0.05356844948030102	0.0545445693420118	0.0070075350964729916	0.01431830951059658	0.009500504912380501	0.00897683373248636	0.2929309489902166	0.008661021650845396	0.059891633910568134
63	doyle-1-16,possessed	0.16021597464551798	0.008599028516028933	0.0072207526912632615	0.0435635717447866	0.004406695773114713	0.005098679837267015	0.4669656489211895	0.09807606823203759	0.008743412468369223	0.005388536986213541	0.12362396494741228	0.005114171696387895	0.0059037652649945255	0.005668468454542837	0.011582230365717044	0.007685057820853925	0.007261454724627233	0.007647464144864112	0.007005991027663899	0.01022906173714785
64	doyle-1-16,blushed	0.026817903367974384	0.031399387106653805	0.026366607405913213	0.019519714286256578	0.01609106728549176	0.018617849870460754	0.030492828022149986	0.21857231379359607	0.031926605687574966	0.019676264412107836	0.03275487584973406	0.018674418456159886	0.021557622538038335	0.16025127791217014	0.04229256062282911	0.028062019448383668	0.02651523104394872	0.02792474598976379	0.025582404330129083	0.1769043025706638
65	doyle-1-17,change	0.010026755903975537	0.06391611809468961	0.009858024053839896	0.00729808769082838	0.006016175153302395	0.059137319685790654	0.11575359483322714	0.029544030278486587	0.011936812422632375	0.16388589018523142	0.012246488485841442	0.26786416448274547	0.060236450462217414	0.007738791336937455	0.01581246587776131	0.010491909651578772	0.11426643927756794	0.01044058545062279	0.00956482392137077	0.013965072751352642
66	doyle-1-17,picture	0.03116740306245395	0.03649194123936533	0.030642913024697474	0.0226855468332479	0.01870081985569736	0.021637412258031247	0.1976247689179558	0.0918353561807404	0.03710466751360524	0.022867487263300713	0.038067271846777856	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.04915183955242009	0.032613297873936575	0.19300205973228388	0.03245376052473081	0.029731522860805396	0.04340935945845904
67	doyle-1-17,woman	0.117273285093898	0.022133153602476193	0.01858559116803903	0.013759276036397995	0.01134245272520298	0.013123559690228086	0.02149412802535621	0.15406971410015638	0.12087436471895494	0.013869626852169767	0.02308862577316277	0.2099025930832747	0.015195779755761392	0.014590146173061638	0.02981165642907571	0.11815025164784627	0.018690354671811422	0.019683909440722815	0.018032813272314232	0.02632871774008937
68	doyle-1-17,cynical	0.014596230565866316	0.09304449071262698	0.014350602866142568	0.010624031505843847	0.008757915371952007	0.010133172068717741	0.016596388700099506	0.11896276318364493	0.017376753559260126	0.010709237336467024	0.24569161991170066	0.0101639607589565	0.23959726985012586	0.011265576198008493	0.09897333869356043	0.015273367958420334	0.01443149453237531	0.015198653875626581	0.013923783187230759	0.020329349163373985
69	doyle-1-17,necessity	0.03116740306245395	0.03649194123936533	0.030642913024697474	0.0226855468332479	0.01870081985569736	0.021637412258031247	0.035438350583937676	0.0918353561807404	0.03710466751360524	0.022867487263300713	0.038067271846777856	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.04915183955242009	0.032613297873936575	0.03081564139826573	0.03245376052473081	0.35410435952884173	0.04340935945845904
70	doyle-1-17,adjust	0.19746509424639194	0.013918318679984262	0.011687452469661972	0.008652449267737106	0.007132642481836355	0.008252682345454596	0.3228124658905009	0.09688593945058661	0.014152017388763035	0.00872184280505643	0.014519162391654176	0.00827775734454175	0.009555787170242134	0.009174937637513425	0.018746905299191367	0.012438973033449867	0.011753332454851826	0.07423732323570736	0.07319903998624576	0.07841587642062905
71	doyle-1-17,simply	0.006588902315282187	0.007714529043032329	0.0064780232145373725	0.07336940398940187	0.0039534213035963455	0.038861026071532814	0.2817861838139138	0.01941432816046763	0.04213086006316497	0.14198146377418402	0.008047559660492379	0.004588125973683604	0.03958330009385391	0.0050854075481398435	0.0789644744874108	0.10975496510957136	0.006514538620656974	0.006860842959309949	0.0062853520205671575	0.11203729177720065
