27	doyle-0-7,florida	0.018045716270354662	0.030448151958339748	0.0244687468144086	0.014592888324513494	0.012049038707847721	0.3148558299760951	0.026847839427167352	0.017275151836197475	0.11442701095491235	0.014369627734513356	0.11552039855609103	0.017551420164715222	0.01869256627277562	0.04473534724670119	0.014369023085426348	0.017960716140694617	0.022492140116246218	0.11407196755390303	0.014550586816542838	0.032675832042554045
28	doyle-0-7,n't	0.02257482590841208	0.1635799047539326	0.030609907152298957	0.018255408014365114	0.015073103617406864	0.01740862408376066	0.03358610387114289	0.021610865393257052	0.017655992576022864	0.017976113533838326	0.019023798340960792	0.021956471482085002	0.02338402217276308	0.05596301420884488	0.017975357130065244	0.02246849246614134	0.15362709492528756	0.017211840465481115	0.14369237244061137	0.1663666874633222
29	doyle-0-7,'s	0.16931160171357787	0.04355583914482057	0.035002347655842245	0.02087501065386491	0.01723605401492972	0.16340406362706933	0.03840562071141988	0.02471196726846594	0.020189580689678993	0.02055563815602895	0.021753662954672955	0.02510716691454599	0.026739567343689367	0.06399355834242408	0.0205547732103203	0.025692661552012747	0.03217482749910069	0.01968169392909825	0.16431184683555297	0.046742517782884255
30	doyle-0-8,'s	0.02257482590841208	0.03809002199716438	0.532569438179372	0.018255408014365114	0.015073103617406864	0.01740862408376066	0.03358610387114289	0.021610865393257052	0.017655992576022864	0.017976113533838326	0.019023798340960792	0.021956471482085002	0.02338402217276308	0.05596301420884488	0.017975357130065244	0.02246849246614134	0.028137212168519297	0.017211840465481115	0.018202489683843113	0.04087680470655396
31	doyle-0-8,voice	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.19153720190909773	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.22211240738694465
32	doyle-0-9,old	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.19685229777529853	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.19184044145233062	0.054573698846172754
33	doyle-0-9,'do	0.02581425356126925	0.04355583914482057	0.035002347655842245	0.02087501065386491	0.01723605401492972	0.01990671547476073	0.03840562071141988	0.02471196726846594	0.020189580689678993	0.02055563815602895	0.021753662954672955	0.02510716691454599	0.026739567343689367	0.4944856027993499	0.0205547732103203	0.025692661552012747	0.03217482749910069	0.01968169392909825	0.020814498683244354	0.046742517782884255
34	doyle-0-9,'ll	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.19685229777529853	0.19875818846416202	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
35	doyle-0-9,'pity	0.1315557882248675	0.033843060324866635	0.13869497389591573	0.01621996634003535	0.12489049304457625	0.015467597133010278	0.14133933060177437	0.019201296896888605	0.015687384530526725	0.015971812638428826	0.016902682673933963	0.01950836859439816	0.0207767502231885	0.1612212599558545	0.015971140572171572	0.019963300257401825	0.02499996899092525	0.015292754496666408	0.016172948298085136	0.03631912230648449
36	doyle-0-10,mit	0.02257482590841208	0.4145596702674691	0.030609907152298957	0.018255408014365114	0.1405629863741751	0.01740862408376066	0.03358610387114289	0.021610865393257052	0.017655992576022864	0.017976113533838326	0.019023798340960792	0.021956471482085002	0.02338402217276308	0.05596301420884488	0.017975357130065244	0.02246849246614134	0.028137212168519297	0.017211840465481115	0.018202489683843113	0.04087680470655396
37	doyle-0-10,growled	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.2123787573468898	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.24225366500281426	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
38	doyle-0-11,door	0.05370776783057251	0.10485478392805334	0.19317983331245095	0.006621815719132696	0.005467492941889851	0.006314660319594476	0.012182745539477999	0.007838946576955332	0.006404388720580696	0.32515464207168693	0.006900535271118439	0.00796430887123153	0.1905587755577032	0.020299560923895534	0.006520232377563193	0.00815003512824436	0.01020625962911696	0.006243280657427192	0.006602620561587868	0.01482731406171696
39	doyle-0-11,pasty	0.012017927615911582	0.020277592797728936	0.08310123779457898	0.00971844358869761	0.008024312965072725	0.009267649946894628	0.017879888281817313	0.01150475388235853	0.00939933896396725	0.009569758461994426	0.01012750363475327	0.011688740637162468	0.012448711098871358	0.029792453623286305	0.00956935578310644	0.01196131997616521	0.014979117913321578	0.009162890278311778	0.14330178543013616	0.5562072173258634
40	doyle-0-11,dressed	0.011265338174522596	0.019007764693909177	0.015275021697194614	0.13435431531447095	0.007521812583566107	0.008687289029485902	0.016760209784478508	0.07340653169855951	0.008810731386488403	0.5725705593960512	0.009493296760928147	0.010956765618855988	0.011669145034626776	0.027926783705265613	0.00897010137307609	0.0112122754314786	0.014041092128579707	0.008589089645086699	0.009083445548536472	0.020398430994838984
41	doyle-0-11,whistling	0.015030249112620844	0.108910993521958	0.18748153119230732	0.09570516901533105	0.010035625665026771	0.011590607951904178	0.022361523847567302	0.01438844718970495	0.01175530512726219	0.01196844066866826	0.012665985965648423	0.26527087549418676	0.015569009477087958	0.12081077633398794	0.011967937057380834	0.014959452636368234	0.018733668642375776	0.011459590028841376	0.012119161207623118	0.027215649864148803
42	doyle-0-11,hear	0.02581425356126925	0.04355583914482057	0.035002347655842245	0.02087501065386491	0.01723605401492972	0.01990671547476073	0.18190296886372848	0.31170666357308313	0.020189580689678993	0.02055563815602895	0.021753662954672955	0.02510716691454599	0.026739567343689367	0.06399355834242408	0.0205547732103203	0.025692661552012747	0.03217482749910069	0.01968169392909825	0.020814498683244354	0.046742517782884255
43	doyle-0-11,say	0.02257482590841208	0.03809002199716438	0.030609907152298957	0.018255408014365114	0.015073103617406864	0.01740862408376066	0.03358610387114289	0.021610865393257052	0.017655992576022864	0.017976113533838326	0.019023798340960792	0.021956471482085002	0.02338402217276308	0.18145289696561312	0.017975357130065244	0.02246849246614134	0.40460686043882405	0.017211840465481115	0.018202489683843113	0.04087680470655396
44	doyle-0-12,shut	0.02581425356126925	0.04355583914482057	0.035002347655842245	0.02087501065386491	0.01723605401492972	0.16340406362706933	0.03840562071141988	0.02471196726846594	0.020189580689678993	0.02055563815602895	0.021753662954672955	0.1686045150668546	0.026739567343689367	0.06399355834242408	0.0205547732103203	0.025692661552012747	0.03217482749910069	0.01968169392909825	0.16431184683555297	0.046742517782884255
45	doyle-0-12,shut	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.1919110915203602	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.24225366500281426	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
46	doyle-0-12,'re	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.19639088689089845	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.22211240738694465
47	doyle-0-13,'ll	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.35831927795823454	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
48	doyle-0-13,answered	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.19639088689089845	0.19111082550517944	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
49	doyle-0-13,pay	0.03013914026486832	0.05085312818455341	0.20840530431876908	0.02437238297958829	0.020123760244930032	0.19078056941746266	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
50	doyle-0-13,'guess	0.02257482590841208	0.03809002199716438	0.1560997899090672	0.018255408014365114	0.015073103617406864	0.01740862408376066	0.03358610387114289	0.021610865393257052	0.017655992576022864	0.017976113533838326	0.019023798340960792	0.021956471482085002	0.02338402217276308	0.43243266247914963	0.017975357130065244	0.02246849246614134	0.028137212168519297	0.017211840465481115	0.018202489683843113	0.04087680470655396
51	doyle-0-14,picked	0.016400525748446394	0.027672257099914232	0.11340590771850646	0.01326248496456509	0.010950552840992887	0.012647299637617609	0.024400177594433532	0.01570021207544506	0.012827011912837806	0.013059578579467712	0.013820717634323739	0.015951293593488153	0.01698840377784417	0.13182484422640917	0.013059029054983804	0.016323274904300022	0.4762812073453141	0.012504337082266804	0.013224039997334248	0.029696844211509095
52	doyle-0-15,say	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.36439100631607046	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
53	doyle-0-15,ca	0.02581425356126925	0.04355583914482057	0.035002347655842245	0.02087501065386491	0.01723605401492972	0.01990671547476073	0.18190296886372848	0.02471196726846594	0.020189580689678993	0.02055563815602895	0.021753662954672955	0.02510716691454599	0.026739567343689367	0.06399355834242408	0.0205547732103203	0.16919000970432135	0.03217482749910069	0.01968169392909825	0.16431184683555297	0.046742517782884255
54	doyle-0-16,answer	0.015030249112620844	0.19246176846924004	0.02037998129774324	0.012154394068049001	0.010035625665026771	0.26224293279375027	0.022361523847567302	0.01438844718970495	0.01175530512726219	0.01196844066866826	0.012665985965648423	0.014618550652340604	0.015569009477087958	0.0372600013867059	0.011967937057380834	0.014959452636368234	0.18583521853693988	0.011459590028841376	0.012119161207623118	0.11076642481143084
55	doyle-0-16,pulled	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.19111082550517944	0.023999503225921457	0.192936952092902	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
56	doyle-0-17,'s	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.19875818846416202	0.07471495646204235	0.19153720190909773	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
57	doyle-0-17,man	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.1919110915203602	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.24225366500281426	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
58	doyle-0-17,n't	0.03013914026486832	0.05085312818455341	0.20840530431876908	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.192936952092902	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
59	doyle-0-18,state	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.24225366500281426	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.22211240738694465
60	doyle-0-18,'s	0.02581425356126925	0.04355583914482057	0.035002347655842245	0.02087501065386491	0.01723605401492972	0.01990671547476073	0.03840562071141988	0.02471196726846594	0.020189580689678993	0.02055563815602895	0.021753662954672955	0.3121018632191632	0.026739567343689367	0.06399355834242408	0.0205547732103203	0.025692661552012747	0.03217482749910069	0.01968169392909825	0.020814498683244354	0.19023986593519288
61	doyle-0-18,'m	0.020057777732410565	0.033843060324866635	0.0271969634034588	0.01621996634003535	0.013392482552119346	0.015467597133010278	0.02984132010931746	0.019201296896888605	0.015687384530526725	0.015971812638428826	0.016902682673933963	0.01950836859439816	0.5782668026854731	0.04972324946339758	0.015971140572171572	0.019963300257401825	0.02499996899092525	0.015292754496666408	0.016172948298085136	0.03631912230648449
62	doyle-0-18,n't	0.03013914026486832	0.05085312818455341	0.20840530431876908	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.20510406508659407	0.022979139511874122	0.02430173291155871	0.054573698846172754
63	doyle-0-18,makes	0.020057777732410565	0.033843060324866635	0.13869497389591573	0.01621996634003535	0.013392482552119346	0.12696560762546721	0.02984132010931746	0.019201296896888605	0.12718539502298365	0.015971812638428826	0.016902682673933963	0.01950836859439816	0.0207767502231885	0.04972324946339758	0.12746915106462847	0.019963300257401825	0.02499996899092525	0.015292754496666408	0.016172948298085136	0.14781713279894143
64	doyle-0-18,say	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.19639088689089845	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.22211240738694465
65	doyle-0-19,oh	0.03013914026486832	0.3859305452660972	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
66	doyle-0-20,'s	0.19767784880564024	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.19078056941746266	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
67	doyle-0-20,first	0.012017927615911582	0.020277592797728936	0.01629548108049968	0.00971844358869761	0.008024312965072725	0.009267649946894628	0.2182971584240552	0.01150475388235853	0.00939933896396725	0.009569758461994426	0.01012750363475327	0.2789117674934796	0.012448711098871358	0.2302097237655242	0.00956935578310644	0.01196131997616521	0.08178487462740087	0.009162890278311778	0.009690272001977586	0.021761163613229134
68	doyle-0-20,sir	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.19078056941746266	0.044840048806117895	0.02885217835012655	0.19111082550517944	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
69	doyle-0-20,brought	0.016400525748446394	0.027672257099914232	0.022237981920461444	0.01326248496456509	0.10211847863903789	0.012647299637617609	0.024400177594433532	0.01570021207544506	0.28633078930697287	0.013059578579467712	0.10498864343236874	0.015951293593488153	0.01698840377784417	0.22299277002445417	0.013059029054983804	0.016323274904300022	0.02044157835508905	0.012504337082266804	0.013224039997334248	0.029696844211509095
70	doyle-0-21,oh	0.349233348901749	0.02536021857467597	0.02037998129774324	0.17925594396261307	0.010035625665026771	0.011590607951904178	0.022361523847567302	0.097939222136987	0.01175530512726219	0.01196844066866826	0.012665985965648423	0.014618550652340604	0.015569009477087958	0.0372600013867059	0.011967937057380834	0.014959452636368234	0.018733668642375776	0.011459590028841376	0.09566993615490516	0.027215649864148803
71	doyle-0-21,'ll	0.020057777732410565	0.033843060324866635	0.0271969634034588	0.01621996634003535	0.013392482552119346	0.12696560762546721	0.14133933060177437	0.019201296896888605	0.015687384530526725	0.015971812638428826	0.016902682673933963	0.01950836859439816	0.0207767502231885	0.38421728094076835	0.015971140572171572	0.019963300257401825	0.02499996899092525	0.015292754496666408	0.016172948298085136	0.03631912230648449
