0	apologise	0.046146991780825534
0	crossed	0.046146991780825534
0	gen'elmen	0.046146991780825534
0	except	0.046146991780825534
0	first	0.046146991780825534
0	day	0.046146991780825534
0	little	0.046146991780825534
0	bit	0.046146991780825534
0	triumphant	0.046146991780825534
0	wetted	0.046146991780825534
0	finger	0.046146991780825534
0	counting	0.046146991780825534
0	grade	2.0461469917808257
0	machine	0.046146991780825534
0	writing	0.046146991780825534
0	plain	0.046146991780825534
0	sight	7.046146991780826
0	yawned	1.0461469917808255
0	credit	0.046146991780825534
0	country	1.0461469917808255
0	take	0.046146991780825534
0	care	0.046146991780825534
0	last	0.046146991780825534
0	strike	0.046146991780825534
0	smoke	0.046146991780825534
0	truck	0.046146991780825534
0	steward	0.046146991780825534
0	sells	0.046146991780825534
0	real	0.046146991780825534
0	turkish	0.046146991780825534
0	cig	0.046146991780825534
0	entered	0.046146991780825534
0	moment	0.046146991780825534
0	smiling	0.046146991780825534
0	cried	0.046146991780825534
0	cheerfully	0.046146991780825534
0	hitting	0.046146991780825534
0	ordinary	0.046146991780825534
0	way	0.046146991780825534
0	grave	0.046146991780825534
0	reply	0.046146991780825534
0	elders	0.046146991780825534
0	e'en	0.046146991780825534
0	tryin	0.046146991780825534
0	appreciate	0.046146991780825534
0	came	0.046146991780825534
0	cigar	0.046146991780825534
0	case	0.046146991780825534
0	handed	0.046146991780825534
0	skinny	0.046146991780825534
0	black	0.046146991780825534
0	broper	0.046146991780825534
0	apparatus	0.046146991780825534
0	young	0.046146991780825534
0	friendt	0.046146991780825534
0	efer	0.046146991780825534
0	happy	0.046146991780825534
0	unlovely	0.046146991780825534
0	thing	0.046146991780825534
0	flourish	3.0461469917808257
0	felt	3.0461469917808257
0	getting	0.046146991780825534
0	grown	0.046146991780825534
0	society	0.046146991780825534
0	keel	2.0461469917808257
0	ignorant	0.046146991780825534
0	lighting	0.046146991780825534
0	terrible	0.046146991780825534
0	article	0.046146991780825534
0	wheeling	0.046146991780825534
0	stogie	1.0461469917808255
0	bresently	0.046146991780825534
0	see	0.046146991780825534
0	schaefer	0.046146991780825534
0	engineer	0.046146991780825534
0	bank	0.046146991780825534
0	night	0.046146991780825534
0	general	5.046146991780826
0	speakin	2.0461469917808257
0	among	4.046146991780826
0	three	0.046146991780825534
0	dories	0.046146991780825534
0	near	0.046146991780825534
0	skelped	0.046146991780825534
0	boom	0.046146991780825534
0	frenchman	0.046146991780825534
0	noon	0.046146991780825534
0	close	0.046146991780825534
0	sailin	0.046146991780825534
0	may	0.046146991780825534
0	eyes	0.046146991780825534
0	tears	0.046146991780825534
0	flavour	0.046146991780825534
0	answered	0.046146991780825534
0	shut	0.046146991780825534
0	teeth	0.046146991780825534
0	slowed	0.046146991780825534
0	log	0.046146991780825534
0	decks	0.046146991780825534
0	nearest	0.046146991780825534
0	rail	0.046146991780825534
0	deck	0.046146991780825534
0	lashing	0.046146991780825534
0	chairs	0.046146991780825534
0	together	5.046146991780826
0	boasted	0.046146991780825534
0	never	2.0461469917808257
0	seasick	0.046146991780825534
0	pride	0.046146991780825534
0	made	0.046146991780825534
0	aft	0.046146991780825534
0	saloon	0.046146991780825534
0	stern	0.046146991780825534
0	finished	0.046146991780825534
0	turtle	0.046146991780825534
0	crawled	0.046146991780825534
0	extreme	0.046146991780825534
0	flagpole	0.046146991780825534
0	agony	1.0461469917808255
0	joined	0.046146991780825534
0	surge	0.046146991780825534
0	jar	0.046146991780825534
0	screw	1.0461469917808255
0	sieve	0.046146991780825534
0	soul	0.046146991780825534
0	sparks	0.046146991780825534
0	fire	0.046146991780825534
0	danced	0.046146991780825534
0	body	0.046146991780825534
0	seemed	0.046146991780825534
0	lose	0.046146991780825534
0	weight	0.046146991780825534
0	heels	0.046146991780825534
0	wavered	0.046146991780825534
0	breeze	0.046146991780825534
0	roll	1.0461469917808255
0	ship	1.0461469917808255
0	tilted	0.046146991780825534
0	smooth	0.046146991780825534
0	lip	0.046146991780825534
0	mother	0.046146991780825534
0	wave	0.046146991780825534
0	tucked	0.046146991780825534
0	arm	0.046146991780825534
0	speak	1.0461469917808255
0	pulled	0.046146991780825534
0	away	0.046146991780825534
0	leeward	1.0461469917808255
0	green	0.046146991780825534
0	closed	0.046146991780825534
0	quietly	0.046146991780825534
0	sleep	0.046146991780825534
0	dinner	0.046146991780825534
0	horn	0.046146991780825534
0	used	2.0461469917808257
0	blow	0.046146991780825534
0	summer	0.046146991780825534
0	school	0.046146991780825534
0	attended	0.046146991780825534
0	adirondacks	0.046146991780825534
0	cheyne	0.046146991780825534
0	drowned	0.046146991780825534
0	dead	0.046146991780825534
0	mid	0.046146991780825534
0	weak	0.046146991780825534
0	fit	0.046146991780825534
0	things	0.046146991780825534
0	filled	1.0461469917808255
0	nostrils	1.0461469917808255
0	clammy	2.0461469917808257
0	chills	0.046146991780825534
0	helplessly	0.046146991780825534
0	salt	22.046146991780827
0	water	28.046146991780827
0	perceived	0.046146991780825534
0	still	0.046146991780825534
0	top	0.046146991780825534
0	sea	0.046146991780825534
0	running	0.046146991780825534
0	silver	0.046146991780825534
0	hills	0.046146991780825534
0	lying	0.046146991780825534
0	pile	1.0461469917808255
0	fish	39.04614699178082
0	broad	0.046146991780825534
0	human	0.046146991780825534
0	clothed	0.046146991780825534
0	blue	0.046146991780825534
0	jersey	0.046146991780825534
0	thought	0.046146991780825534
0	sure	0.046146991780825534
0	enough	0.046146991780825534
0	charge	1.0461469917808255
0	turned	0.046146991780825534
0	showing	0.046146991780825534
0	pair	0.046146991780825534
0	gold	0.046146991780825534
0	rings	0.046146991780825534
0	hidden	0.046146991780825534
0	curly	0.046146991780825534
0	hair	0.046146991780825534
0	trim	0.046146991780825534
0	better	0.046146991780825534
0	sculled	0.046146991780825534
0	flickering	0.046146991780825534
0	boat	3.0461469917808257
0	foamless	0.046146991780825534
0	twenty	0.046146991780825534
0	feet	0.046146991780825534
0	slide	0.046146991780825534
0	glassy	0.046146991780825534
0	pit	0.046146991780825534
0	beyond	0.046146991780825534
0	interrupt	0.046146991780825534
0	talk	0.046146991780825534
0	job	0.046146991780825534
0	catch	0.046146991780825534
0	help	0.046146991780825534
0	yaw	0.046146991780825534
0	baits	1.0461469917808255
0	dreeft	5.046146991780826
0	life	0.046146991780825534
0	particularly	0.046146991780825534
0	safe	0.046146991780825534
0	name	0.046146991780825534
0	come	0.046146991780825534
0	schooner	0.046146991780825534
0	gloucester	0.046146991780825534
0	pairs	0.046146991780825534
0	hands	0.046146991780825534
0	cast	0.046146991780825534
0	iron	0.046146991780825534
0	content	0.046146991780825534
0	blowing	0.046146991780825534
0	conch	0.046146991780825534
0	shell	0.046146991780825534
0	must	0.046146991780825534
0	needs	0.046146991780825534
0	stand	0.046146991780825534
0	swaying	0.046146991780825534
0	sway	0.046146991780825534
0	flat	0.046146991780825534
0	bottomed	0.046146991780825534
0	dory	0.046146991780825534
0	send	0.046146991780825534
0	grinding	0.046146991780825534
0	thuttering	0.046146991780825534
0	shriek	0.046146991780825534
0	lasted	0.046146991780825534
0	remember	0.046146991780825534
0	terrified	0.046146991780825534
0	swells	0.046146991780825534
0	gun	0.046146991780825534
0	shouting	0.046146991780825534
0	quite	0.046146991780825534
0	lively	0.046146991780825534
0	loomed	0.046146991780825534
0	alongside	0.046146991780825534
0	talked	0.046146991780825534
0	dropped	16.046146991780827
0	dark	0.046146991780825534
0	heaving	0.046146991780825534
0	hole	0.046146991780825534
0	men	0.046146991780825534
0	oilskins	0.046146991780825534
0	gave	0.046146991780825534
0	drink	0.046146991780825534
0	took	0.046146991780825534
0	clothes	0.046146991780825534
0	fell	0.046146991780825534
0	asleep	0.046146991780825534
0	breakfast	0.046146991780825534
0	bell	0.046146991780825534
0	steamer	0.046146991780825534
0	wondering	0.046146991780825534
0	stateroom	0.046146991780825534
0	small	0.046146991780825534
0	narrow	0.046146991780825534
0	triangular	0.046146991780825534
0	cave	0.046146991780825534
0	lit	0.046146991780825534
0	lamp	0.046146991780825534
0	hung	0.046146991780825534
0	huge	1.0461469917808255
0	square	0.046146991780825534
0	beam	0.046146991780825534
0	within	0.046146991780825534
0	reach	0.046146991780825534
0	angle	0.046146991780825534
0	bows	0.046146991780825534
0	foremast	0.046146991780825534
0	plymouth	0.046146991780825534
0	stove	0.046146991780825534
0	sat	0.046146991780825534
0	age	0.046146991780825534
0	face	0.046146991780825534
0	twinkling	0.046146991780825534
0	grey	0.046146991780825534
0	rubber	0.046146991780825534
0	boots	2.0461469917808257
0	sort	0.046146991780825534
0	foot	0.046146991780825534
0	wear	0.046146991780825534
0	worn	0.046146991780825534
0	woolen	0.046146991780825534
0	socks	0.046146991780825534
0	floor	0.046146991780825534
0	yellow	0.046146991780825534
0	swayed	0.046146991780825534
0	fro	0.046146991780825534
0	beside	0.046146991780825534
0	bunks	0.046146991780825534
0	smells	0.046146991780825534
0	bale	0.046146991780825534
0	cotton	0.046146991780825534
0	background	0.046146991780825534
0	fried	0.046146991780825534
0	burnt	0.046146991780825534
0	grease	0.046146991780825534
0	paint	2.0461469917808257
0	pepper	0.046146991780825534
0	stale	3.0461469917808257
0	tobacco	0.046146991780825534
0	hooped	1.0461469917808255
0	encircling	0.046146991780825534
0	smell	0.046146991780825534
0	disgust	0.046146991780825534
0	sheets	0.046146991780825534
0	bed	0.046146991780825534
0	dingy	0.046146991780825534
0	ticking	0.046146991780825534
0	lumps	0.046146991780825534
0	nubbles	0.046146991780825534
0	motion	0.046146991780825534
0	rolling	0.046146991780825534
0	wriggling	0.046146991780825534
0	silly	0.046146991780825534
0	aimless	0.046146991780825534
0	like	18.046146991780827
0	colt	0.046146991780825534
0	halter	0.046146991780825534
0	ear	0.046146991780825534
0	beams	0.046146991780825534
0	creaked	0.046146991780825534
0	whined	0.046146991780825534
0	grunt	0.046146991780825534
0	despairingly	0.046146991780825534
0	think	0.046146991780825534
0	cup	0.046146991780825534
0	sweetened	0.046146991780825534
0	molasses	0.046146991780825534
0	double	1.0461469917808255
0	tier	0.046146991780825534
0	expected	0.046146991780825534
0	cow	0.046146991780825534
0	likely	0.046146991780825534
0	till	0.046146991780825534
0	baout	0.046146991780825534
0	september	0.046146991780825534
0	bad	2.0461469917808257
0	coffee	0.046146991780825534
0	silence	0.046146991780825534
0	plate	0.046146991780825534
0	pieces	0.046146991780825534
0	crisp	0.046146991780825534
0	pork	0.046146991780825534
0	ate	0.046146991780825534
0	ravenously	0.046146991780825534
0	shrunk	0.046146991780825534
0	style	0.046146991780825534
0	much	0.046146991780825534
0	none	0.046146991780825534
0	hurt	0.046146991780825534
0	every	0.046146991780825534
0	direction	0.046146991780825534
0	report	0.046146991780825534
0	injuries	0.046146991780825534
0	heartily	0.046146991780825534
0	dan	0.046146991780825534
0	call	0.046146991780825534
0	cook	0.046146991780825534
0	helper	0.046146991780825534
0	everything	0.046146991780825534
0	else	0.046146991780825534
0	cep	0.046146991780825534
0	sence	0.046146991780825534
0	otto	0.046146991780825534
0	overboard	0.046146991780825534
0	dutchy	0.046146991780825534
0	year	0.046146991780825534
0	fall	0.046146991780825534
0	ca'am	1.0461469917808255
0	calm	0.046146991780825534
0	sulkily	0.046146991780825534
0	swell	1.0461469917808255
0	yes'day	0.046146991780825534
0	notion	0.046146991780825534
0	gale	0.046146991780825534
0	whistled	0.046146991780825534
0	fore	0.046146991780825534
0	waitin	0.046146991780825534
0	unfortunate	0.046146991780825534
0	people	0.046146991780825534
0	received	0.046146991780825534
0	direct	0.046146991780825534
0	order	0.046146991780825534
0	least	0.046146991780825534
0	without	0.046146991780825534
0	long	0.046146991780825534
0	sometimes	0.046146991780825534
0	tearful	0.046146991780825534
0	explanations	0.046146991780825534
0	advantages	0.046146991780825534
0	obedience	0.046146991780825534
0	reasons	0.046146991780825534
0	request	0.046146991780825534
0	lived	0.046146991780825534
0	fear	0.046146991780825534
0	breaking	0.046146991780825534
0	spirit	0.046146991780825534
0	reason	0.046146991780825534
0	walked	0.046146991780825534
0	edge	3.0461469917808257
0	nervous	0.046146991780825534
0	prostration	0.046146991780825534
0	hurry	0.046146991780825534
0	pleasure	0.046146991780825534
0	anxious	0.046146991780825534
0	size	0.046146991780825534
0	beauty	0.046146991780825534
0	joke	0.046146991780825534
0	dawned	0.046146991780825534
0	c'sle	0.046146991780825534
0	hatch	0.046146991780825534
0	kin	0.046146991780825534
0	slip	0.046146991780825534
0	deepest	0.046146991780825534
0	heard	0.046146991780825534
0	chest	0.046146991780825534
0	quit	0.046146991780825534
0	foolin	0.046146991780825534
0	threw	0.046146991780825534
0	warped	0.046146991780825534
0	dissemble	0.046146991780825534
0	rage	0.046146991780825534
0	console	0.046146991780825534
0	gradually	0.046146991780825534
0	unfolding	0.046146991780825534
0	tale	0.046146991780825534
0	father	0.046146991780825534
0	wealth	0.046146991780825534
0	voyage	0.046146991780825534
0	home	0.046146991780825534
0	certainly	0.046146991780825534
0	hero	0.046146991780825534
0	friends	0.046146991780825534
0	perpendicular	0.046146991780825534
0	ladder	0.046146991780825534
0	stumbled	0.046146991780825534
0	score	0.046146991780825534
0	obstructions	0.046146991780825534
0	set	0.046146991780825534
0	clean	1.0461469917808255
0	shaven	0.046146991780825534
0	eyebrows	0.046146991780825534
0	step	0.046146991780825534
0	led	0.046146991780825534
0	quarter	0.046146991780825534
0	leaving	0.046146991780825534
0	oily	0.046146991780825534
0	dotted	0.046146991780825534
0	horizon	1.0461469917808255
0	sails	0.046146991780825534
0	specks	0.046146991780825534
0	riding	0.046146991780825534
0	sail	0.046146991780825534
0	mainmast	0.046146991780825534
0	played	0.046146991780825534
0	easily	0.046146991780825534
0	anchor	1.0461469917808255
0	cabin	0.046146991780825534
0	roof	0.046146991780825534
0	house	0.046146991780825534
0	deserted	0.046146991780825534
0	slep	0.046146991780825534
0	clock	0.046146991780825534
0	feller	0.046146991780825534
0	greeting	0.046146991780825534
0	rescued	0.046146991780825534
0	drowning	0.046146991780825534
0	sympathy	0.046146991780825534
0	agonies	0.046146991780825534
0	whenever	2.0461469917808257
0	got	0.046146991780825534
0	mariner	0.046146991780825534
0	seem	0.046146991780825534
0	excited	0.046146991780825534
0	hear	0.046146991780825534
0	abaout	0.046146991780825534
0	providential	0.046146991780825534
0	fer	0.046146991780825534
0	concerned	0.046146991780825534
0	noo	0.046146991780825534
0	baound	0.046146991780825534
0	mistrust	0.046146991780825534
0	short	3.0461469917808257
0	history	0.046146991780825534
0	accident	0.046146991780825534
0	winding	0.046146991780825534
0	demand	0.046146991780825534
0	taken	0.046146991780825534
0	immediately	0.046146991780825534
0	would	0.046146991780825534
0	pay	0.046146991780825534
0	chose	0.046146991780825534
0	unmoved	0.046146991780825534
0	speech	0.046146991780825534
0	special	1.0461469917808255
0	even	0.046146991780825534
0	falls	0.046146991780825534
0	packet	0.046146991780825534
0	thet	0.046146991780825534
0	fun	0.046146991780825534
0	rightly	0.046146991780825534
0	providence	0.046146991780825534
0	means	1.0461469917808255
0	savin	1.0461469917808255
0	names	0.046146991780825534
0	blame	0.046146991780825534
0	irreligious	0.046146991780825534
0	annoyin	0.046146991780825534
0	feelin	0.046146991780825534
0	disko	0.046146991780825534
0	troop	4.046146991780826
0	saved	0.046146991780825534
0	course	0.046146991780825534
0	understand	0.046146991780825534
0	sooner	0.046146991780825534
0	shaggy	0.046146991780825534
0	eyebrow	0.046146991780825534
0	suspiciously	0.046146991780825534
0	mild	0.046146991780825534
0	eye	0.046146991780825534
0	delighted	0.046146991780825534
0	making	0.046146991780825534
0	impression	0.046146991780825534
0	cents	1.0461469917808255
0	stomach	0.046146991780825534
0	grand	0.046146991780825534
0	best	0.046146991780825534
0	work	0.046146991780825534
0	favoured	0.046146991780825534
0	drily	0.046146991780825534
0	let	0.046146991780825534
0	greater	0.046146991780825534
0	part	0.046146991780825534
0	america	5.046146991780826
0	discussing	0.046146991780825534
0	envying	0.046146991780825534
0	stummick	0.046146991780825534
0	vittles	0.046146991780825534
0	chuckle	0.046146991780825534
0	pretending	0.046146991780825534
0	busy	0.046146991780825534
0	stump	0.046146991780825534
0	blood	0.046146991780825534
0	rushed	0.046146991780825534
0	eastern	0.046146991780825534
0	point	0.046146991780825534
0	sorry	0.046146991780825534
0	hai	0.046146991780825534
0	heerd	1.0461469917808255
0	tell	0.046146991780825534
0	ten	0.046146991780825534
0	efter	0.046146991780825534
0	dived	0.046146991780825534
0	wad	0.046146991780825534
0	cigarettes	0.046146991780825534
0	lungs	0.046146991780825534
0	try	0.046146991780825534
0	ag'in	0.046146991780825534
0	hotly	0.046146991780825534
0	wait	0.046146991780825534
0	reward	0.046146991780825534
0	four	0.046146991780825534
0	stolen	0.046146991780825534
0	hunting	0.046146991780825534
0	wildly	0.046146991780825534
0	pockets	0.046146991780825534
0	flitted	0.046146991780825534
0	across	0.046146991780825534
0	hard	0.046146991780825534
0	thirty	0.046146991780825534
0	knockdown	0.046146991780825534
0	indirectly	0.046146991780825534
0	hittin	0.046146991780825534
0	stanchion	0.046146991780825534
0	hasken	0.046146991780825534
0	east	0.046146991780825534
0	wind	0.046146991780825534
0	talking	0.046146991780825534
0	tripped	0.046146991780825534
0	butted	0.046146991780825534
0	hardish	0.046146991780825534
0	weeks	0.046146991780825534
0	afterwards	0.046146991780825534
0	hev	0.046146991780825534
0	commerce	0.046146991780825534
0	destroyin	0.046146991780825534
0	war	0.046146991780825534
0	declared	0.046146991780825534
0	sable	0.046146991780825534
0	island	0.046146991780825534
0	bridish	0.046146991780825534
0	shoals	0.046146991780825534
0	run	0.046146991780825534
0	aout	0.046146991780825534
0	far	1.0461469917808255
0	bag	0.046146991780825534
0	appearin	0.046146991780825534
0	rest	0.046146991780825534
0	trip	0.046146991780825534
0	essex	0.046146991780825534
0	playin	0.046146991780825534
0	rag	0.046146991780825534
0	dolls	0.046146991780825534
0	consolingly	0.046146991780825534
0	comfort	0.046146991780825534
0	goin	0.046146991780825534
0	state	0.046146991780825534
0	jest	0.046146991780825534
0	banks	0.046146991780825534
0	workin	0.046146991780825534
0	bread	0.046146991780825534
0	ha'af	1.0461469917808255
0	alone	0.046146991780825534
0	luck	0.046146991780825534
0	ashore	1.0461469917808255
0	somewheres	0.046146991780825534
0	doin	0.046146991780825534
0	nothing	0.046146991780825534
0	nothin	0.046146991780825534
0	grip	0.046146991780825534
0	f'und	0.046146991780825534
0	deny	0.046146991780825534
0	plumb	0.046146991780825534
0	ruther	0.046146991780825534
0	crowd	0.046146991780825534
0	vicious	0.046146991780825534
0	nod	0.046146991780825534
0	murmuring	0.046146991780825534
0	vague	0.046146991780825534
0	threats	0.046146991780825534
0	piracy	1.0461469917808255
0	almost	0.046146991780825534
0	smiled	0.046146991780825534
0	asked	0.046146991780825534
0	mind	2.0461469917808257
0	bid	0.046146991780825534
0	sechlike	0.046146991780825534
0	wuth	0.046146991780825534
0	five	0.046146991780825534
0	ease	0.046146991780825534
0	dad	0.046146991780825534
0	efterwards	1.0461469917808255
0	fill	0.046146991780825534
0	poor	0.046146991780825534
0	woman	0.046146991780825534
0	forgit	0.046146991780825534
0	though	1.0461469917808255
0	naow	6.046146991780826
0	thousand	0.046146991780825534
0	mile	0.046146991780825534
0	season	0.046146991780825534
0	allowin	0.046146991780825534
0	agreeable	0.046146991780825534
0	whole	0.046146991780825534
0	eight	0.046146991780825534
0	health	0.046146991780825534
0	pots	0.046146991780825534
0	pans	0.046146991780825534
0	shout	0.046146991780825534
0	buy	0.046146991780825534
0	kettle	0.046146991780825534
0	stamped	0.046146991780825534
0	times	0.046146991780825534
0	anyway	0.046146991780825534
0	darkening	0.046146991780825534
0	menial	0.046146991780825534
0	proud	0.046146991780825534
0	adjective	0.046146991780825534
0	deep	12.046146991780825
0	interest	0.046146991780825534
0	harangued	0.046146991780825534
0	fiercely	1.0461469917808255
0	responsibilities	0.046146991780825534
0	jedgment	0.046146991780825534
0	plucked	0.046146991780825534
0	elbow	0.046146991780825534
0	tamperin	0.046146991780825534
0	pleaded	0.046146991780825534
0	thief	0.046146991780825534
0	livin	0.046146991780825534
0	bein	0.046146991780825534
0	shrieked	1.0461469917808255
0	disregarding	0.046146991780825534
0	advice	0.046146991780825534
0	meditated	0.046146991780825534
0	unneighbourly	0.046146991780825534
0	travelling	0.046146991780825534
0	mite	0.046146991780825534
0	bile	0.046146991780825534
0	systim	0.046146991780825534
0	sense	0.046146991780825534
0	teach	0.046146991780825534
0	sake	0.046146991780825534
0	followed	2.0461469917808257
0	holding	0.046146991780825534
0	nose	0.046146991780825534
0	bled	0.046146991780825534
0	looked	0.046146991780825534
0	serenely	0.046146991780825534
0	sot	0.046146991780825534
0	saw	0.046146991780825534
0	account	0.046146991780825534
0	hasty	0.046146991780825534
0	jedgments	0.046146991780825534
0	astray	0.046146991780825534
0	clear	0.046146991780825534
0	distracted	0.046146991780825534
0	upper	0.046146991780825534
0	works	0.046146991780825534
0	responsible	0.046146991780825534
0	statements	0.046146991780825534
0	jumpin	0.046146991780825534
0	convinced	0.046146991780825534
0	twice	0.046146991780825534
0	solemnly	0.046146991780825534
0	older	1.0461469917808255
0	bunked	0.046146991780825534
0	luckless	2.0461469917808257
0	heir	0.046146991780825534
0	millions	0.046146991780825534
0	drops	0.046146991780825534
0	fast	0.046146991780825534
0	oiled	0.046146991780825534
0	planking	0.046146991780825534
0	noways	0.046146991780825534
0	fair	0.046146991780825534
0	earned	0.046146991780825534
0	takin	0.046146991780825534
0	shoulders	0.046146991780825534
0	rising	0.046146991780825534
0	falling	0.046146991780825534
0	spasms	0.046146991780825534
0	dry	1.0461469917808255
0	sobbing	0.046146991780825534
0	laid	0.046146991780825534
0	feel	0.046146991780825534
0	sickish	0.046146991780825534
0	lonesome	0.046146991780825534
0	crazy	0.046146991780825534
0	drunk	0.046146991780825534
0	whispered	0.046146991780825534
0	liquor	0.046146991780825534
0	madman	0.046146991780825534
