10	doyle-0-5,whale	0.022986985180618837	0.19409633917722474	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.19459024965615498	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
11	doyle-0-5,immediately	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.18475151759914596	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.19459024965615498	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
12	doyle-0-5,roll	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.19459024965615498	0.043991712231699925	0.20617602036418825	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
13	doyle-0-6,hebrew	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.37172219833113845
14	doyle-0-6,greek	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.21186926050327928	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.1981207313776693	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
15	doyle-0-6,cetus	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.21022102750481933	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.20617602036418825	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
16	doyle-0-6,danish	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.19937016940101043	0.0534562757997955	0.029266838010295317	0.19283538024455704	0.036718250103323045
17	doyle-0-6,dutch	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.19283538024455704	0.20422022421723074
18	doyle-0-6,whale	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.2114936863456076	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.20422022421723074
19	doyle-0-6,whale	0.19048895929452653	0.02659436506331702	0.1969778957693788	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
20	doyle-0-6,spanish	0.022986985180618837	0.02659436506331702	0.1969778957693788	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.19283538024455704	0.036718250103323045
21	doyle-0-6,nuee	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.21022102750481933	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.2209582499137032	0.029266838010295317	0.025333406130649314	0.036718250103323045
22	doyle-0-6,nuee	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.20617602036418825	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.2209582499137032	0.029266838010295317	0.025333406130649314	0.036718250103323045
23	doyle-0-7,extracts	0.022986985180618837	0.19409633917722474	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.20667654337262	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
24	doyle-0-7,supplied	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.20058198539950883	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.1981207313776693	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
25	doyle-0-8,seen	0.005284316446842995	0.04461944310343932	0.04528186389384671	0.008576337852130427	0.009820382910303908	0.003965376304171959	0.048705135060595234	0.16162793708093395	0.04435752778597234	0.006227133259963176	0.010112945505648853	0.16291391045829506	0.009005566367456563	0.0067976688953763735	0.16106213669409458	0.19985521267069978	0.012288687497567256	0.04523379912431357	0.005823718665969898	0.008440900422378092
26	doyle-0-8,therefore	0.009823431641040447	0.011365036571069645	0.012596462701133945	0.01594322926500811	0.01825588251170048	0.007371550028633669	0.01896025083410797	0.014136661549811864	0.010878141578545983	0.011576108000769606	0.37670753568057946	0.15969037286419144	0.23148582725013134	0.012636721586204575	0.013084850690545205	0.013618794960120695	0.022844408128241497	0.012507111319058168	0.010826168869198743	0.015691453969907235
27	doyle-0-8,far	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.18475151759914596	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.2209582499137032	0.029266838010295317	0.025333406130649314	0.036718250103323045
28	doyle-0-8,touching	0.006544282247185717	0.00757128565540565	0.008391650722948063	0.01062123665684241	0.05984889829941122	0.24334582438978852	0.06031814217225026	0.009417717412355107	0.007246920568718007	0.007711899552946578	0.012524225300495285	0.058697304551376325	0.011152808257652367	0.008418470831896396	0.10409099592294271	0.10444670481694782	0.01521874025534336	0.2467670893621887	0.007212296814866216	0.010453506208439342
29	doyle-0-9,fare	0.01376459670005492	0.01592469420040469	0.01765016903095476	0.022339659799994947	0.02558015053795682	0.010329019115327602	0.22716732982062654	0.32070862345263995	0.015242456724514379	0.016220447579762074	0.026342218096732636	0.023158002026434154	0.023457714985572888	0.01770657979827521	0.1186346075357812	0.01908266143815171	0.032009594633204616	0.017524969835418312	0.015169632541508393	0.02198687214668424
30	doyle-0-9,thou	0.004039852702459665	0.004673832463329052	0.005180252252380774	0.006556598568171564	0.007507669315126217	0.0030315247657526543	0.007797338381373567	0.4179410451862692	0.12222428182365976	0.004760634867707071	0.0960443454664385	0.006796778656775547	0.06576008481289695	0.03463447939698419	0.03481877096019494	0.005600682901281985	0.009394684799088527	0.0051435068017544085	0.12220290822449575	0.035890727653859644
31	doyle-0-9,much	0.01376459670005492	0.01592469420040469	0.01765016903095476	0.022339659799994947	0.12588025957900287	0.010329019115327602	0.026567111738534425	0.22040851441159393	0.015242456724514379	0.016220447579762074	0.3272425452198708	0.023158002026434154	0.023457714985572888	0.01770657979827521	0.018334498494735167	0.01908266143815171	0.032009594633204616	0.017524969835418312	0.015169632541508393	0.02198687214668424
32	doyle-0-9,would	0.01968903324387536	0.02277886089528987	0.31218779750664977	0.03195489951821193	0.03659013375402117	0.014774744598038079	0.03800189410647015	0.17180440791266618	0.021802980770667814	0.023201909840714678	0.03768020372307127	0.03312546540200307	0.03355417817468309	0.025327690006506434	0.02622587194081633	0.027296052592364603	0.04578688257924951	0.02506791308212374	0.021698812243873475	0.03145026810870353
33	doyle-0-9,tears	0.008086828345855923	0.06828315088525196	0.06929688336676357	0.013124757524254698	0.015028575916124404	0.006068394620409448	0.01560842478398547	0.12949204839431	0.008955084830040337	0.1863113991503268	0.015476297681611434	0.013605541179423686	0.013781625325323421	0.010402780011729694	0.010771688075226027	0.011211240750105034	0.372369405237433	0.01029608247256277	0.008912299946456042	0.01291749150280638
34	doyle-0-9,ye	0.01376459670005492	0.01592469420040469	0.01765016903095476	0.022339659799994947	0.12588025957900287	0.010329019115327602	0.026567111738534425	0.42100873249368603	0.015242456724514379	0.016220447579762074	0.026342218096732636	0.023158002026434154	0.023457714985572888	0.01770657979827521	0.1186346075357812	0.01908266143815171	0.032009594633204616	0.017524969835418312	0.015169632541508393	0.02198687214668424
35	doyle-0-10,extracts	0.19048895929452653	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.19295699720522994	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
36	doyle-0-11,god	0.01968903324387536	0.16624925994196876	0.025246999413292	0.03195489951821193	0.18006053280070003	0.014774744598038079	0.03800189410647015	0.028334008865987314	0.021802980770667814	0.023201909840714678	0.03768020372307127	0.17659586444868197	0.03355417817468309	0.025327690006506434	0.02622587194081633	0.027296052592364603	0.04578688257924951	0.02506791308212374	0.021698812243873475	0.03145026810870353
37	doyle-0-12,leviathan	0.011464762785103671	0.09680558231708047	0.01470112096027282	0.018607076246980537	0.021306135175304254	0.008603212759554361	0.022128191664811007	0.016498661278893274	0.01269569711461785	0.013510282053482842	0.43964906498615275	0.019288687173010913	0.019538323108957614	0.18183138283041722	0.015271110415108662	0.01589426784265911	0.026661326685696082	0.014596840456529075	0.01263504063470956	0.018313233510657972
38	doyle-0-13,lord	0.015299097886278269	0.017700006813862343	0.01961784058030968	0.02483012393853244	0.028431870221404566	0.01148051613557307	0.14101059926144682	0.3564617787280262	0.01694171231727955	0.01802873129446904	0.029278894397392362	0.13722143606785497	0.026072821861265597	0.019680540118108138	0.020378460283231956	0.02121002973315054	0.035578079929616174	0.019478683960647312	0.01686076956766071	0.02443800690389027
39	doyle-0-14,go	0.01376459670005492	0.11622480324145074	0.01765016903095476	0.022339659799994947	0.12588025957900287	0.010329019115327602	0.026567111738534425	0.32070862345263995	0.015242456724514379	0.016220447579762074	0.026342218096732636	0.1234581110674802	0.023457714985572888	0.01770657979827521	0.018334498494735167	0.01908266143815171	0.032009594633204616	0.017524969835418312	0.015169632541508393	0.02198687214668424
40	doyle-0-15,day	0.007234240605766781	0.008369520148638043	0.06199096927311694	0.11717021227457006	0.013444125371473893	0.005428608707550877	0.013962841244457397	0.010410619705070727	0.008010957514482416	0.008524958855115465	0.01384464419510289	0.3811732754727295	0.11775782703722878	0.009306023369752723	0.009636037755937582	0.010029248749542093	0.016823239671725315	0.009210574865423793	0.16611646431020613	0.01155561087210867
41	doyle-0-16,thing	0.007636812049626679	0.00883526769482359	0.06544064635278993	0.34628274077563964	0.014192264845562352	0.005730700242052381	0.014739846249749443	0.010989950478615328	0.1754009270086818	0.008999356263519923	0.01461507176408729	0.06849647764983334	0.013014704634086124	0.009823885501898135	0.010172264547925117	0.010587356969873436	0.18470359555823157	0.009723125473624129	0.008416347758371884	0.012198658181007906
42	doyle-0-17,indian	0.19644449700344138	0.009941745346519426	0.011018954814486582	0.013946591756454753	0.015969621731733843	0.006448379882943611	0.016585779053159097	0.012366268097713186	0.009515826257223426	0.010126383415291193	0.20429667346705763	0.1396916773103799	0.014644590713200116	0.011054171910428519	0.011446179926404402	0.2623816493570476	0.019983507029010836	0.010940793280962072	0.009470362308377523	0.013726347338164942
43	doyle-0-18,scarcely	0.081404988749044	0.011365036571069645	0.012596462701133945	0.08752478637301167	0.08983743961970403	0.007371550028633669	0.01896025083410797	0.014136661549811864	0.010878141578545983	0.011576108000769606	0.01879975014056163	0.016527258648184318	0.08832271303412421	0.012636721586204575	0.013084850690545205	0.3715265805001385	0.09442596523624505	0.012507111319058168	0.010826168869198743	0.015691453969907235
44	doyle-0-18,among	0.16315943229055424	0.02277886089528987	0.025246999413292	0.03195489951821193	0.03659013375402117	0.014774744598038079	0.03800189410647015	0.028334008865987314	0.021802980770667814	0.023201909840714678	0.03768020372307127	0.3200662634953608	0.03355417817468309	0.025327690006506434	0.02622587194081633	0.027296052592364603	0.04578688257924951	0.02506791308212374	0.021698812243873475	0.03145026810870353
45	doyle-0-18,came	0.012509856708140562	0.01447304609856276	0.016041231738436856	0.4760884786803957	0.023248339546426935	0.009387456231672775	0.024145332278198796	0.0180026305248352	0.013852999376505349	0.10589888673405683	0.023940939276731413	0.0210469869412421	0.021319378951999916	0.01609250026677465	0.016663179748945392	0.01734314236757005	0.02909169450242281	0.015927445331884952	0.013786813630991377	0.11113966106420556
46	doyle-0-18,true	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.21022102750481933	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.2114936863456076	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
47	doyle-0-19,visited	0.009167227240782339	0.010605853092266476	0.011755020061309586	0.014878222902637366	0.017036391108642877	0.006879131112080813	0.0176937076868681	0.013192333757557424	0.010151482643938026	0.010802824968368565	0.017543928426034697	0.41622273016710026	0.015622848130479105	0.011792589656272829	0.07901069894021638	0.012709060612124805	0.021318403603263054	0.27887129800700117	0.010102981707166116	0.014643266175890065
48	doyle-0-19,best	0.5152651419052852	0.01592469420040469	0.01765016903095476	0.022339659799994947	0.02558015053795682	0.010329019115327602	0.026567111738534425	0.019808296329501835	0.015242456724514379	0.016220447579762074	0.026342218096732636	0.023158002026434154	0.023457714985572888	0.01770657979827521	0.018334498494735167	0.01908266143815171	0.032009594633204616	0.017524969835418312	0.11546974158255445	0.02198687214668424
49	doyle-0-19,one	0.1785480391837557	0.013263944117754462	0.01470112096027282	0.10214871444630655	0.10484777337463026	0.008603212759554361	0.022128191664811007	0.016498661278893274	0.01269569711461785	0.013510282053482842	0.021940873989522686	0.35345523997031497	0.019538323108957614	0.014748106431765206	0.015271110415108662	0.01589426784265911	0.026661326685696082	0.014596840456529075	0.01263504063470956	0.018313233510657972
50	doyle-0-20,whereas	0.11266342787496966	0.06108411378323948	0.009276375638515496	0.3807431804475772	0.06615871900607533	0.005428608707550877	0.013962841244457397	0.010410619705070727	0.008010957514482416	0.008524958855115465	0.01384464419510289	0.22302949456892515	0.012328639768025909	0.009306023369752723	0.009636037755937582	0.010029248749542093	0.016823239671725315	0.009210574865423793	0.007972683406401821	0.01155561087210867
51	doyle-0-21,let	0.01968903324387536	0.02277886089528987	0.025246999413292	0.3188956976115697	0.03659013375402117	0.014774744598038079	0.18147229315314903	0.028334008865987314	0.021802980770667814	0.023201909840714678	0.03768020372307127	0.03312546540200307	0.03355417817468309	0.025327690006506434	0.02622587194081633	0.027296052592364603	0.04578688257924951	0.02506791308212374	0.021698812243873475	0.03145026810870353
52	doyle-0-21,old	0.012509856708140562	0.19678714062039543	0.016041231738436856	0.020303242375814014	0.023248339546426935	0.009387456231672775	0.11530237953911514	0.0180026305248352	0.013852999376505349	0.10589888673405683	0.023940939276731413	0.2033610814630748	0.021319378951999916	0.01609250026677465	0.10782022700986174	0.01734314236757005	0.02909169450242281	0.015927445331884952	0.013786813630991377	0.01998261380328922
53	doyle-0-22,whale	0.022986985180618837	0.19409633917722474	0.029475921655471082	0.03730740827012398	0.21022102750481933	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
54	doyle-0-23,great	0.01376459670005492	0.11622480324145074	0.01765016903095476	0.122639768841041	0.02558015053795682	0.2109292371974197	0.026567111738534425	0.12010840537054787	0.015242456724514379	0.016220447579762074	0.026342218096732636	0.023158002026434154	0.023457714985572888	0.01770657979827521	0.018334498494735167	0.11938277047919776	0.032009594633204616	0.017524969835418312	0.015169632541508393	0.02198687214668424
55	doyle-0-24,touching	0.015299097886278269	0.12918174650168224	0.01961784058030968	0.02483012393853244	0.028431870221404566	0.01148051613557307	0.029528859573626946	0.022016559664566556	0.01694171231727955	0.01802873129446904	0.029278894397392362	0.13722143606785497	0.026072821861265597	0.019680540118108138	0.24334193965887177	0.02121002973315054	0.035578079929616174	0.13096042364846722	0.01686076956766071	0.02443800690389027
56	doyle-0-24,grow	0.012509856708140562	0.01447304609856276	0.016041231738436856	0.020303242375814014	0.023248339546426935	0.3740156452753382	0.024145332278198796	0.0180026305248352	0.013852999376505349	0.014741839473140486	0.11509798653764776	0.0210469869412421	0.021319378951999916	0.01609250026677465	0.016663179748945392	0.01734314236757005	0.12024874176333915	0.015927445331884952	0.10494386089190773	0.01998261380328922
57	doyle-0-24,history	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.20058198539950883	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.20667654337262	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
58	doyle-0-25,thing	0.01721866456734715	0.019920813791315283	0.02207927676513589	0.15341481398306803	0.03199919629273016	0.012920968142556126	0.03323382410087104	0.024778961387727765	0.019067376635936658	0.020290783093343135	0.03295249597583425	0.2799077822759582	0.029344159851149187	0.02214984316832543	0.022935330868801732	0.02387123673260065	0.04004203573386983	0.021922660265646644	0.14444555051731586	0.02750422585046704
59	doyle-0-26,like	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.2048093823840317	0.04271905339091164	0.18475151759914596	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
60	doyle-0-27,secure	0.008086828345855923	0.009355905680724103	0.010369638162235718	0.013124757524254698	0.07395582112065224	0.006068394620409448	0.01560842478398547	0.18841929359883783	0.008955084830040337	0.009529663536743265	0.015476297681611434	0.2493145219975351	0.013781625325323421	0.010402780011729694	0.010771688075226027	0.011211240750105034	0.07773317921479375	0.01029608247256277	0.008912299946456042	0.24862647232091778
61	doyle-0-28,immense	0.009167227240782339	0.010605853092266476	0.011755020061309586	0.2820778835656621	0.017036391108642877	0.073679046277837	0.08449362285262428	0.013192333757557424	0.2105512281412066	0.010802824968368565	0.08434384359179088	0.015423239172563096	0.015622848130479105	0.011792589656272829	0.012210783774460198	0.07950897577788099	0.021318403603263054	0.011671637343976414	0.010102981707166116	0.014643266175890065
62	doyle-0-29,men	0.19644449700344138	0.009941745346519426	0.011018954814486582	0.013946591756454753	0.015969621731733843	0.006448379882943611	0.07920287736383623	0.07498336640839032	0.009515826257223426	0.07274348172596833	0.0164453785350262	0.3901600705530885	0.014644590713200116	0.011054171910428519	0.011446179926404402	0.011913256114339032	0.019983507029010836	0.010940793280962072	0.009470362308377523	0.013726347338164942
63	doyle-0-29,whale	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.18475151759914596	0.044367286389371575	0.20058198539950883	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
64	doyle-0-29,v	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.20667654337262	0.029570128082341354	0.1981207313776693	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
65	doyle-0-30,like	0.01968903324387536	0.02277886089528987	0.025246999413292	0.03195489951821193	0.03659013375402117	0.014774744598038079	0.03800189410647015	0.028334008865987314	0.021802980770667814	0.023201909840714678	0.03768020372307127	0.03312546540200307	0.03355417817468309	0.025327690006506434	0.02622587194081633	0.027296052592364603	0.04578688257924951	0.3120087111754815	0.021698812243873475	0.1749206671553824
66	doyle-0-30,fixed	0.011464762785103671	0.013263944117754462	0.01470112096027282	0.10214871444630655	0.021306135175304254	0.008603212759554361	0.022128191664811007	0.016498661278893274	0.01269569711461785	0.013510282053482842	0.021940873989522686	0.18637196357166294	0.019538323108957614	0.014748106431765206	0.015271110415108662	0.18297754424131113	0.026661326685696082	0.014596840456529075	0.2632599552326876	0.018313233510657972
67	doyle-0-31,art	0.010580823459776114	0.3206434203049481	0.013567656693566243	0.017172460744473594	0.019663420789912296	0.007939900467370625	0.02042209628564394	0.015226605694924128	0.011716852095980437	0.012468632101609665	0.020249220903024022	0.017801519104577876	0.018031907976722703	0.01361101956014742	0.014093699657437087	0.01466881131496973	0.02460572417872466	0.39897408296332887	0.011660872263023495	0.01690127343983906
68	doyle-0-32,silly	0.01721866456734715	0.019920813791315283	0.02207927676513589	0.027945541524164508	0.03199919629273016	0.012920968142556126	0.03323382410087104	0.024778961387727765	0.019067376635936658	0.020290783093343135	0.15842176843473776	0.15443850981705468	0.029344159851149187	0.02214984316832543	0.022935330868801732	0.02387123673260065	0.16551130819277335	0.14739193272455017	0.018976278058412323	0.02750422585046704
69	doyle-0-33,sea	0.009823431641040447	0.011365036571069645	0.012596462701133945	0.08752478637301167	0.01825588251170048	0.07895310713663722	0.01896025083410797	0.3004628899818261	0.1540412557945531	0.011576108000769606	0.01879975014056163	0.08810881575618788	0.016741155926120663	0.012636721586204575	0.013084850690545205	0.013618794960120695	0.022844408128241497	0.012507111319058168	0.0824077259772023	0.015691453969907235
70	doyle-0-34,leviathan	0.007234240605766781	0.16651330105244236	0.009276375638515496	0.3280285868129758	0.013444125371473893	0.005428608707550877	0.013962841244457397	0.010410619705070727	0.008010957514482416	0.008524958855115465	0.01384464419510289	0.06488571366512082	0.012328639768025909	0.2201643979081585	0.009636037755937582	0.06274384238414353	0.016823239671725315	0.009210574865423793	0.007972683406401821	0.01155561087210867
71	doyle-0-35,mighty	0.009823431641040447	0.011365036571069645	0.012596462701133945	0.37385101480502586	0.01825588251170048	0.29369777846064793	0.01896025083410797	0.014136661549811864	0.010878141578545983	0.011576108000769606	0.01879975014056163	0.016527258648184318	0.016741155926120663	0.012636721586204575	0.013084850690545205	0.013618794960120695	0.09442596523624505	0.012507111319058168	0.010826168869198743	0.015691453969907235
